ano,idFuncao,nomeFuncao,idSubFuncao,nomeSubFuncao
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,126,"TECNOLOGIA DA INFORMACAO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,126,"TECNOLOGIA DA INFORMACAO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,306,"ALIMENTACAO E NUTRICAO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,126,"TECNOLOGIA DA INFORMACAO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,126,"TECNOLOGIA DA INFORMACAO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,126,"TECNOLOGIA DA INFORMACAO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,305,"VIGILANCIA EPIDEMIOLOGICA"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,128,"FORMACAO DE RECURSOS HUMANOS"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,122,"ADMINISTRACAO GERAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,302,"ASSISTENCIA HOSPITALAR E AMBULATORIAL"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
2015,10,SAUDE,303,"SUPORTE PROFILATICO E TERAPEUTICO"
